Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,3/19/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Russian Federation,RUS,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54713E+11,5.065E+11,5.16814E+11,5.17963E+11,4.60291E+11,4.35084E+11,3.95077E+11,3.95537E+11,3.91725E+11,4.04929E+11,2.70955E+11,1.95907E+11,2.5971E+11,3.06602E+11,3.4547E+11,4.30348E+11,5.91017E+11,7.64017E+11,9.89931E+11,1.29971E+12,1.66085E+12,1.22264E+12,1.52492E+12,2.04593E+12,2.2083E+12,2.29247E+12,2.05924E+12,1.36348E+12,1.27679E+12,1.5742E+12,1.66958E+12,1.69988E+12,
Rwanda,RWA,GDP (current US$),NY.GDP.MKTP.CD,119000024,122000016,125000008,128000000,129999994,148799980,124525702.9,159560018,172200018,188700037,219900006,222952578.2,246457838.3,290746157.1,308458423.2,571863295.7,637754162.1,746650558.6,905709147.3,1109346221,1254765350,1407062608,1407242640,1479688126,1587412957,1715625839,1944711061,2157434025,2395493878,2405021933,2550185618,1911600970,2029026704,1971525999,753636370.5,1293535011,1382334879,1851558302,1989343495,2157288438,2068929592,1966668014,1965903268,2138244785,2376384754,2933282015,3319198500,4069636442,5179108956,5673410334,6124120673,6884889636,7655138385,7819538349,8246166341,8545441361,8697268916,9253098954,9635951160,10354417725,
South Asia,SAS,GDP (current US$),NY.GDP.MKTP.CD,47172093787,50333258390,53723107291,60428041357,69181538978,74298708607,62476963477,68735388741,72041947230,79197830853,85739817097,91198574993,91683239018,1.04816E+11,1.26976E+11,1.35912E+11,1.32652E+11,1.53604E+11,1.74779E+11,1.95757E+11,2.36039E+11,2.50221E+11,2.58877E+11,2.74042E+11,2.72767E+11,2.96608E+11,3.14138E+11,3.48804E+11,3.74802E+11,3.78237E+11,4.072E+11,3.62272E+11,3.84744E+11,3.81109E+11,4.32336E+11,4.79862E+11,5.24983E+11,5.50726E+11,5.58438E+11,5.98344E+11,6.30429E+11,6.4587E+11,6.77627E+11,7.91003E+11,9.17089E+11,1.05059E+12,1.19609E+12,1.50419E+12,1.52747E+12,1.68346E+12,2.06078E+12,2.27184E+12,2.29733E+12,2.35713E+12,2.58182E+12,2.69726E+12,2.92301E+12,3.34572E+12,3.44547E+12,3.59184E+12,
Saudi Arabia,SAU,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,4187777711,4485777644,5377268849,7184863277,9664067930,14947491056,45412971909,46773303721,64005623870,74188363506,80265732293,1.1186E+11,1.64542E+11,1.84292E+11,1.53239E+11,1.29172E+11,1.19625E+11,1.03898E+11,86962013011,85695941760,88256162069,95344352824,1.1763E+11,1.32223E+11,1.37088E+11,1.32968E+11,1.35175E+11,1.43343E+11,1.58662E+11,1.65964E+11,1.46775E+11,1.61717E+11,1.89515E+11,1.84137E+11,1.89606E+11,2.15808E+11,2.58742E+11,3.2846E+11,3.769E+11,4.15965E+11,5.19797E+11,4.29098E+11,5.28207E+11,6.71239E+11,7.35975E+11,7.46647E+11,7.5635E+11,6.5427E+11,6.44936E+11,6.88586E+11,7.86522E+11,7.92967E+11,
Sudan,SDN,GDP (current US$),NY.GDP.MKTP.CD,1307333333,1419333333,1541666667,1568333333,1611333333,1679333333,1723000000,1865666667,1947333333,2144333333,2437666667,2656000000,2882000000,3571666667,4595000000,5598000000,6979333333,8704000000,7670500000,9032250000,7459833333,10016500000,9240000000,8230153846,9701357143,12403733333,15769062500,20155555556,15399166667,15291507937,12408647541,11379222222,7034219713,8881785938,12794192334,13829744879,9018243044,11681494637,11250327988,10682045258,12257418326,13182979784,14803189093,17646503525,21457470203,26524538566,35822408612,45898948564,54526580232,49957202646,58167563413,57060450038,52766746152,57730380600,64941713057,74294508240,51772232495,45021077955,33128480499,30513456085,
Senegal,SEN,GDP (current US$),NY.GDP.MKTP.CD,1003692375,1058975266,1085475573,1122139637,1188930568,1210058396,1246908374,1246480959,1309384830,1245234807,1297407829,1339548824,1620857277,1863398448,2099324950,2830388405,2869777812,2938046307,3280354339,4084878668,4435050397,4021697233,3936758682,3512053232,3425127373,3750056424,5304238013,6381385760,6311054901,6219793533,7237100724,7111252866,7602005274,7189226453,4908415369,6176312552,6413189839,5915250258,6368265194,6512207622,5924239701,6174898370,6752510283,8683229268,10167441854,11022821632,11847848225,14285970085,16949789465,16248212852,16230887978,17902207622,17824398469,18965572150,19797254643,17774766636,19040312815,20996564752,23236007428,23578084052,
Singapore,SGP,GDP (current US$),NY.GDP.MKTP.CD,704756304.7,764634783.7,826244610,917614007.6,894159153.3,974650463.9,1096432771,1238043904,1425715406,1659904613,1920586698,2263785444,2721440981,3696213333,5221534956,5633673930,6327077974,6618585074,7517176355,9296921724,11896256783,14175228844,16084252378,17784112150,19749361098,19156532746,18586746057,20919215578,25371462488,30465364739,36144336769,45466164978,52130263966,60603478153,73690847191,87810991957,96295886525,1.00124E+11,85728310229,86284660767,96074477958,89794943350,92537752709,97645448284,1.15035E+11,1.27808E+11,1.4863E+11,1.80942E+11,1.93612E+11,1.94152E+11,2.39809E+11,2.79351E+11,2.95087E+11,3.07576E+11,3.14851E+11,3.08004E+11,3.18652E+11,3.41863E+11,3.73217E+11,3.72063E+11,
Solomon Islands,SLB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,25203524.03,28084252.76,28606411.4,,50056882.82,40606712.05,55272108.84,84539332.28,74617096.48,83099107.91,93147039.25,111022090,151270207.9,177151120.8,187313261.3,186386571.9,175866272,175865588.4,160048622.4,142980189.5,150252084.1,170948379.4,167451596,208003796.3,220274053.3,260578532.2,291118988.6,390107553,458322323,505832211.8,529204444.6,458717501.5,495442425.7,429169368.6,424403183,356507823.6,352522682.2,397611126.7,476898763.6,538668769.3,620230005.2,699157191,735940409.7,846797693.6,1049952233,1190994127,1284698922,1335538893,1307061544,1378551118,1483758907,1593964162,1589913622,
Sierra Leone,SLE,GDP (current US$),NY.GDP.MKTP.CD,322009471.6,327834680.6,342721579.8,348546952.1,371848114.7,359379856.2,375479849.8,348795303,329860091.9,408690163.5,434410373.8,419549425.1,465381090,575230234.4,648590642.9,679335901.1,594895672.3,691777758.4,960728338.9,1109374722,1100685845,1114830472,1295361886,995104305.3,1087471862,856890498.6,490181456.6,701307602.3,1055083945,932974411.9,649644826.8,779981458.9,679997997.6,768812334.8,911915970.7,870758739.4,941742152.7,850218033.6,672375927.3,669384768.9,635874002.2,1090467712,1253340520,1385810072,1448536631,1650494367,1885112202,2158496873,2505458705,2453899847,2578026297,2942546781,3801862611,4920343195,5015157816,4218723875,3674794530,3739577973,4085114794,4121733705,
El Salvador,SLV,GDP (current US$),NY.GDP.MKTP.CD,,,,,,877720000,929520000,976200000,1009760100,1049400000,1132920000,1186120000,1263720000,1442320000,1665880000,1884120100,2328280100,2941640100,3127960000,3463639900,3573959900,3437200200,3399189100,3506347800,3661683400,3800368600,3771663200,3958045800,4189880000,4372215300,4817542204,5252342400,5813399300,6680269200,7679384000,8921947100,9586327800,10221705900,10936669900,11284197000,11784927700,12282533600,12664190300,13243892200,13724810900,14698001400,15999886400,17011750900,17986890000,17601620000,18447920000,20283790000,21386140000,21990970000,22593480000,23438240000,24191440000,24979200000,26117400000,27022640000,
San Marino,SMR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1109098658,1005159388,1077413479,1168269231,1464326161,1723750000,1785847531,1908167106,2185874624,2393437820,2056126702,1881214371,1813752784,1604779648,1678841812,1673973695,1419394771,1468377272,1528630707,1655300873,,
Somalia,SOM,GDP (current US$),NY.GDP.MKTP.CD,180459936.8,191659914.4,203531927.5,216145935.9,229529912.7,243724533.2,257374455.8,271780364.8,286718279.7,306357284.6,322600009.1,331102742.2,416942436.9,507028428.2,467577432.2,710850226.5,807275808.7,498550873,564986059.7,590419855.1,603592656.8,699112266.8,774419569.7,733901365.9,788307213.4,876404617.7,930318705.3,1009792724,1038291284,1092392963,917044228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia,SRB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16832598870,21818007449,25676488000,19457979423,19388663551,6875845987,12960538724,17120906918,22482365322,26141968161,27683225959,32482070360,43170990616,52194221469,45162894381,41819468692,49258136129,43309252921,48394239475,47062206678,39655958843,40692643373,44179055280,50640650221,51475016532,
Sub-Saharan Africa (excluding high income),SSA,GDP (current US$),NY.GDP.MKTP.CD,29771852731,30935683297,33516929623,38399587164,37501573294,41763183885,45064561240,44545661526,47643035264,54529946864,64108598238,65224636741,73575157124,94062974556,1.22993E+11,1.35564E+11,1.47236E+11,1.61712E+11,1.78599E+11,2.14948E+11,2.71474E+11,3.79926E+11,3.49385E+11,3.04081E+11,2.65604E+11,2.50984E+11,2.57343E+11,2.93529E+11,3.02239E+11,3.00358E+11,3.37112E+11,3.41781E+11,3.3682E+11,3.13476E+11,3.08163E+11,3.53458E+11,3.64903E+11,3.79499E+11,3.66098E+11,3.70986E+11,3.95043E+11,3.76899E+11,4.11121E+11,5.15543E+11,6.41981E+11,7.63956E+11,9.07823E+11,1.05381E+12,1.20827E+12,1.15177E+12,1.36555E+12,1.54136E+12,1.62238E+12,1.72863E+12,1.7946E+12,1.64885E+12,1.5267E+12,1.62699E+12,1.70538E+12,1.75118E+12,
South Sudan,SSD,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14586253383,12231264525,14602072411,14907308933,11931472169,18426469017,13962212847,11997800760,,,,,
Sub-Saharan Africa,SSF,GDP (current US$),NY.GDP.MKTP.CD,29922675704,31091393771,33685725734,38592341348,37691842857,41973341059,45290888059,44769808089,47880850987,54799964811,64425030080,65550163636,73948909000,94538254241,1.23609E+11,1.36243E+11,1.4797E+11,1.62586E+11,1.79698E+11,2.16286E+11,2.72706E+11,3.81122E+11,3.50519E+11,3.05247E+11,2.66739E+11,2.52182E+11,2.58985E+11,2.95637E+11,3.04644E+11,3.02833E+11,3.40127E+11,3.4501E+11,3.40484E+11,3.17224E+11,3.12224E+11,3.58024E+11,3.69849E+11,3.84265E+11,3.70895E+11,3.75974E+11,4.00343E+11,3.82158E+11,4.16683E+11,5.22089E+11,6.49419E+11,7.71369E+11,9.15865E+11,1.06298E+12,1.21923E+12,1.16174E+12,1.37653E+12,1.55395E+12,1.63511E+12,1.74208E+12,1.80874E+12,1.66191E+12,1.54037E+12,1.64178E+12,1.72116E+12,1.76694E+12,
Small states,SST,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,7898549224,8885713986,10470924562,13048166819,20268409666,23072577154,26337536933,29909227792,32157336026,39906626209,53094804186,54860722821,54600774544,52824363575,52339459037,50416325425,49485674263,56524663669,62247931397,64759395635,74985438895,76534592204,81459878590,80283348961,84391851251,95802399591,1.01858E+11,1.08926E+11,1.08762E+11,1.16576E+11,1.2894E+11,1.29496E+11,1.38587E+11,1.65749E+11,1.9954E+11,2.37701E+11,2.76673E+11,3.31945E+11,3.99736E+11,3.42585E+11,3.93568E+11,4.74361E+11,4.94659E+11,5.14337E+11,5.30544E+11,4.52652E+11,4.45069E+11,4.80559E+11,5.28053E+11,5.20457E+11,
Sao Tome and Principe,STP,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75951210.69,85171308.17,102085583.5,114582561.6,136450274.7,142775597.3,149146423.1,188021190.6,187820464.6,196652166.3,231488665.2,250680453.1,300553785,346527949.8,316065369.9,345495358.4,375614556.4,412261829.6,418637389,
Suriname,SUR,GDP (current US$),NY.GDP.MKTP.CD,99650000,107700000,116150000,125950000,134400000,154150000,190350000,220700000,241350000,259650000,274900000,301000000,311950000,339450000,409850000,465500000,505500000,641500000,735500000,782500000,795000000,889000000,915000000,883500000,864000000,873000000,891000000,980000000,1161000000,542600000,388400000,448100000,404600000,428764705.9,605492537.3,691590497.7,861411471.3,926422500,1110850000,886290697.7,947671969.7,834279357.8,1093574468,1274190311,1484092538,1793388732,2626380435,2936612022,3532969035,3875409836,4368398048,4422276622,4980000000,5145757576,5240606061,4787367928,3128953537,3216207914,3464656616,3697371950,
Slovak Republic,SVK,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12747380650,14272201755,15495514297,16520676974,20162936291,25840146405,27925036755,27706028096,29856000671,30453383763,29169953013,30752150336,35130340674,46816589165,57332015148,62785305310,70708098106,86454081577,1.0047E+11,89046289247,90310718349,99122802874,94534730681,98848641555,1.0119E+11,88467555244,89655253976,95494424979,1.05702E+11,1.0508E+11,
Slovenia,SVN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18198199153,13263686957,13101055425,13258920635,15049620465,21352224019,21507232649,20763101741,22146231968,22711384311,20289627637,20876309970,23489890274,29634713641,34414784504,36206395971,39481045038,48006372844,55552509155,50368056405,48161250405,51516366655,46580457470,48401896808,49930685013,43090173395,44736333522,48586603448,54161636035,54174227309,
Sweden,SWE,GDP (current US$),NY.GDP.MKTP.CD,15822585034,17212686615,18667251380,20204870630,22532416750,24795499686,26971486546,29275995675,31066819929,33738102482,38092452061,41566412923,48954145809,59404966684,66013338965,82885397621,89362071673,94468740851,1.04442E+11,1.23386E+11,1.42092E+11,1.29687E+11,1.14381E+11,1.05014E+11,1.09201E+11,1.14124E+11,1.50498E+11,1.8301E+11,2.06987E+11,2.17948E+11,2.61846E+11,2.74229E+11,2.84321E+11,2.12953E+11,2.29034E+11,2.67306E+11,2.91744E+11,2.68146E+11,2.70809E+11,2.74072E+11,2.62835E+11,2.42396E+11,2.66849E+11,3.34337E+11,3.85118E+11,3.92218E+11,4.23093E+11,4.91253E+11,5.17706E+11,4.36537E+11,4.95813E+11,5.74094E+11,5.52484E+11,5.86842E+11,5.81964E+11,5.05104E+11,5.15655E+11,5.41019E+11,5.55455E+11,5.30884E+11,
Eswatini,SWZ,GDP (current US$),NY.GDP.MKTP.CD,35076158.48,43025199.5,45927061.46,54128377.43,64979280.41,70278594.43,76858462.83,74758504.83,79798404.03,105417891.6,112137757.2,136465324.4,146741251.5,221902017.3,264311994.1,288302907.4,272539098.4,304047838.1,340616375.3,412093133.8,542000513.6,571542674.6,537575980.8,555336145.8,494475699.9,361014890.5,449146608.3,584135559.9,692016714.3,696915430.7,1114703088,1156141998,1284766234,1357206996,1419293455,1698982438,1602760100,1716699913,1576904292,1547884442,1738100853,1542477355,1432228173,2197612767,2770082822,3178126555,3291353806,3469363925,3294093364,3580417161,4438778547,4820499497,4886658806,4597702903,4422304975,4062660890,3816018485,4402973000,4665424249,4471598727,
Sint Maarten (Dutch part),SXM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,936089385.5,985865921.8,1022905028,1245251397,1253072626,1263687151,1191620112,1185474860,,
Seychelles,SYC,GDP (current US$),NY.GDP.MKTP.CD,12012025.25,11592024.36,12642026.57,13923029.26,15393032.35,15603032.8,16443034.56,16632032.81,16074027.35,16452027.99,18432031.36,21965951.72,30645121.01,36896278.22,43134498.69,47803145.96,49278979.55,64526398.66,85552369.91,127261099.2,147357222.8,154902869,147912069.8,146712850.5,151313242,168887539.1,207850623.6,249267039.8,283828769,304832867.4,368584758.9,374359556.1,433667193.8,473916819.5,486451204.6,508221508.2,503068472.2,562958836.5,608369282.2,622985493.7,614879764.8,622262057.2,697518248.2,705704816,839319927.3,919103254.5,1016418229,1033561654,967199594,847397850.1,969936525.3,1065826670,1060226126,1328157609,1343007845,1377495054,1426651769,1524486800,1586009000,1703387387,
Syrian Arab Republic,SYR,GDP (current US$),NY.GDP.MKTP.CD,857704431.7,945244992.2,1110565864,1200447429,1339494290,1472036551,1342287557,1580229795,1753746370,2245011572,2140383696,2589851693,3059682162,3239488105,5159557176,6826980767,7633528921,7696011360,9275203106,9929682184,13062421025,15518199247,16298905397,17589184557,17503082982,16403544511,13293209270,11356215713,10577042355,9853396226,12308624284,12981833333,13253565899,13695962019,10122020000,11396706587,13789560878,14505233969,15200846138,15873875969,19325894913,21099833784,21582248882,21828144686,25086930693,28858965517,33332844575,40405006007,,,,,,,,,,,,,
Turks and Caicos Islands,TCA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358744800,366707900,409753600,485598800,578645800,721891500,773489700,862683600,703175800,686787800,728789600,727161000,754238000,841070000,942070000,1032452000,1022365000,1113178000,1197415000,
Chad,TCD,GDP (current US$),NY.GDP.MKTP.CD,313582727.6,333975336.6,357635713.9,371767002.7,392247517.6,416926303,432794922.5,449826323,453980096.7,471635620.9,469266736.6,501866730.7,585427545.7,647199482.8,652532796.1,864602103.3,866044961,935360466.4,1113920123,1004316495,1033002402,876937559.7,834369860.4,832415806,919103735.3,1033069710,1067828247,1163426851,1482597299,1433686310,1738605558,1877138042,1881847677,1463251055,1179837955,1445919970,1607345450,1544689503,1744794457,1534673583,1385058162,1710843361,1997005787,2742815195,4422855929,6649307057,7428701809,8650138069,10393834721,9290728773,10668102735,12172309523,12367363678,12953535496,13940768066,10950392220,10097778354,10000395242,11239167048,11314951343,
East Asia & Pacific (IDA & IBRD countries),TEA,GDP (current US$),NY.GDP.MKTP.CD,80085561989,70301238601,64421096118,69759105794,80878580271,94386870181,1.03328E+11,1.00121E+11,1.01055E+11,1.13475E+11,1.26494E+11,1.36032E+11,1.54323E+11,1.94301E+11,2.19208E+11,2.46436E+11,2.50134E+11,2.8905E+11,2.79831E+11,3.24133E+11,3.74018E+11,3.99113E+11,4.18867E+11,4.39517E+11,4.77049E+11,5.22811E+11,5.21336E+11,5.14883E+11,5.71029E+11,6.17141E+11,6.61517E+11,7.1793E+11,8.04509E+11,8.83231E+11,1.06253E+12,1.31146E+12,1.50636E+12,1.56031E+12,1.43009E+12,1.57314E+12,1.73418E+12,1.84499E+12,2.04198E+12,2.31108E+12,2.67971E+12,3.10395E+12,3.73826E+12,4.72603E+12,5.97909E+12,6.4834E+12,7.85951E+12,9.60174E+12,1.0707E+13,1.18129E+13,1.27372E+13,1.32691E+13,1.35498E+13,1.48077E+13,1.65625E+13,1.71189E+13,
Europe & Central Asia (IDA & IBRD countries),TEC,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89241E+11,9.60404E+11,1.02072E+12,1.00856E+12,9.44231E+11,9.31262E+11,8.37449E+11,9.25228E+11,9.51055E+11,9.809E+11,9.48234E+11,8.2197E+11,8.9355E+11,9.09479E+11,1.02213E+12,1.2567E+12,1.6272E+12,2.03743E+12,2.46353E+12,3.16745E+12,3.92073E+12,3.11045E+12,3.651E+12,4.43443E+12,4.62981E+12,4.90903E+12,4.64184E+12,3.62171E+12,3.48558E+12,3.9085E+12,4.08239E+12,4.15516E+12,
Togo,TGO,GDP (current US$),NY.GDP.MKTP.CD,121128073.1,126396469.7,132237441.6,143255784.5,166104067.6,187300336.4,216136263.9,231706475.5,241956910.7,267732446.4,253976626.2,286537525,335677636.9,406479906.2,560437742.6,617321669.4,619375134.2,777435020.5,824263841.5,891775906.6,1136408814,962347001,821651918.7,765746590.6,718148959.6,762359722.7,1060911735,1249099130,1378847487,1352949663,1628427515,1602299863,1692959110,1233496846,982624324.5,1309382885,1465448290,1498950899,1587345951,1576094566,1488185772,1481141850,1698678686,2111093198,2255942249,2280575830,2349495621,2659095101,3310277927,3365711796,3429461495,3872459250,3873308389,4321655656,4574986537,4180866177,4486979198,4819949975,5364369026,5490272413,
Thailand,THA,GDP (current US$),NY.GDP.MKTP.CD,2760747472,3034043574,3308912797,3540403457,3889129942,4388937649,5279230817,5638461442,6081009428,6695336567,7086538438,7375000024,8177884553,10838587358,13703000530,14882747955,16985211146,19779315170,24006570178,27371699083,32353440727,34846107862,36589797857,40042826244,41797592963,38900692712,43096746122,50535438696,61667199835,72250877410,85343063966,98234695722,1.11453E+11,1.28889E+11,1.46683E+11,1.69279E+11,1.83035E+11,1.50181E+11,1.13676E+11,1.26669E+11,1.26392E+11,1.20296E+11,1.34301E+11,1.52281E+11,1.72896E+11,1.89319E+11,2.21758E+11,2.62942E+11,2.91383E+11,2.8171E+11,3.41105E+11,3.70819E+11,3.97558E+11,4.20333E+11,4.07339E+11,4.01296E+11,4.1343E+11,4.56295E+11,5.06514E+11,5.43549E+11,
Tajikistan,TJK,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2629395066,2534720480,1909246641,1646693642,1522018436,1231567145,1043654822,921572114.5,1320242081,1086605267,860521119.3,1080768907,1221120799,1555301496,2076182461,2312327536,2830220713,3719506173,5161337336,4979481980,5642178580,6522732203,7633049792,8448469838,9112544556,7854602392,6952678127,7157865188,7522947810,8116626794,
Turkmenistan,TKM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,2331358820,3010982414,3006988217,3189539641,3208098919,3200539816,3179225949,2561118608,2482228440,2378759975,2450349634,2605688065,2450564468,2904662605,3534803922,4461978499,5977560877,6838351088,8103901996,10276674365,12664165103,19271523179,20214385965,22583157895,29233333333,35164210526,39197543860,43524210526,35799714286,36180000000,37926285714,40761142857,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,GDP (current US$),NY.GDP.MKTP.CD,76704221426,81096175117,92824010529,93433637677,1.0415E+11,1.10872E+11,1.21584E+11,1.24467E+11,1.33896E+11,1.49867E+11,1.63015E+11,1.81598E+11,2.03694E+11,2.68843E+11,3.52627E+11,3.6801E+11,4.09692E+11,4.51158E+11,5.10561E+11,6.10782E+11,7.40182E+11,8.57202E+11,7.9528E+11,6.94239E+11,6.97299E+11,7.19315E+11,7.21613E+11,7.61121E+11,8.60153E+11,9.42513E+11,1.10929E+12,1.38203E+12,1.30275E+12,1.50473E+12,1.71978E+12,1.83355E+12,1.99298E+12,2.18617E+12,2.19953E+12,1.96818E+12,2.17734E+12,2.11912E+12,1.88469E+12,1.92161E+12,2.22539E+12,2.70956E+12,3.18661E+12,3.77384E+12,4.40789E+12,4.1297E+12,5.15934E+12,5.88556E+12,5.94265E+12,6.08903E+12,6.20788E+12,5.30026E+12,5.16284E+12,5.75525E+12,5.58121E+12,5.48796E+12,
Timor-Leste,TLS,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367087900,477457500,469461100,490400300,440732900,462261800,453796000,542795300,648492700,726881600,881826900,1054725400,1147779600,1395524600,1447311400,1594410800,1650608600,1599338100,1559894900,2017924900,
Middle East & North Africa (IDA & IBRD countries),TMN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89169E+11,2.96099E+11,3.37615E+11,3.91914E+11,4.02265E+11,4.08023E+11,4.31552E+11,4.4731E+11,4.62323E+11,4.4723E+11,5.04995E+11,5.88764E+11,6.93743E+11,8.06661E+11,9.97457E+11,1.23593E+12,1.19195E+12,1.3751E+12,1.5557E+12,1.71741E+12,1.6056E+12,1.58527E+12,1.42604E+12,1.44432E+12,1.42012E+12,1.50387E+12,,
Tonga,TON,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,32506741.72,30036416.96,34139387.89,41567471.67,44667002.01,53260077.43,62242013.33,62068161.07,60863963.96,64248354.54,60058663.31,68195855.61,81667133.45,106657267.4,106344855,113563821.6,132201141.4,137066290.6,138489884.4,195990967,208871687.6,222100545.6,214991477.8,191504899.6,199214621.1,204849594.9,181116944.4,182763673.2,202246980.2,230657956.8,261797595.1,292232126.6,298513956.2,344428609,312377379.3,366840012.4,414523388.5,470714083.4,450643615.2,439878828,437006227.2,420540178.6,460379145,489235527.4,512350059.4,
South Asia (IDA & IBRD),TSA,GDP (current US$),NY.GDP.MKTP.CD,47172093787,50333258390,53723107291,60428041357,69181538978,74298708607,62476963477,68735388741,72041947230,79197830853,85739817097,91198574993,91683239018,1.04816E+11,1.26976E+11,1.35912E+11,1.32652E+11,1.53604E+11,1.74779E+11,1.95757E+11,2.36039E+11,2.50221E+11,2.58877E+11,2.74042E+11,2.72767E+11,2.96608E+11,3.14138E+11,3.48804E+11,3.74802E+11,3.78237E+11,4.072E+11,3.62272E+11,3.84744E+11,3.81109E+11,4.32336E+11,4.79862E+11,5.24983E+11,5.50726E+11,5.58438E+11,5.98344E+11,6.30429E+11,6.4587E+11,6.77627E+11,7.91003E+11,9.17089E+11,1.05059E+12,1.19609E+12,1.50419E+12,1.52747E+12,1.68346E+12,2.06078E+12,2.27184E+12,2.29733E+12,2.35713E+12,2.58182E+12,2.69726E+12,2.92301E+12,3.34572E+12,3.44547E+12,3.59184E+12,
Sub-Saharan Africa (IDA & IBRD countries),TSS,GDP (current US$),NY.GDP.MKTP.CD,29922675704,31091393771,33685725734,38592341348,37691842857,41973341059,45290888059,44769808089,47880850987,54799964811,64425030080,65550163636,73948909000,94538254241,1.23609E+11,1.36243E+11,1.4797E+11,1.62586E+11,1.79698E+11,2.16286E+11,2.72706E+11,3.81122E+11,3.50519E+11,3.05247E+11,2.66739E+11,2.52182E+11,2.58985E+11,2.95637E+11,3.04644E+11,3.02833E+11,3.40127E+11,3.4501E+11,3.40484E+11,3.17224E+11,3.12224E+11,3.58024E+11,3.69849E+11,3.84265E+11,3.70895E+11,3.75974E+11,4.00343E+11,3.82158E+11,4.16683E+11,5.22089E+11,6.49419E+11,7.71369E+11,9.15865E+11,1.06298E+12,1.21923E+12,1.16174E+12,1.37653E+12,1.55395E+12,1.63511E+12,1.74208E+12,1.80874E+12,1.66191E+12,1.54037E+12,1.64178E+12,1.72116E+12,1.76694E+12,
Trinidad and Tobago,TTO,GDP (current US$),NY.GDP.MKTP.CD,535670127.7,584961208.7,619319197.3,678235373,711893367.6,736568861.9,723735635.5,761981474,758899950,779200000,821850000,896754316.7,1083381044,1308799459,2042031901,2442667573,2500410584,3138666667,3562333458,4602416625,6235833333,6992083333,8140416667,7763750000,7757083333,7375918367,4794444444,4797777778,4496852073,4323058824,5068000000,5307905882,5439552941,4669488516,4947205860,5329214163,5759537726,5737751332,6043694330,6808982521,8154338233,8824873259,9008273721,11305459802,13280275123,15982282462,18369361094,21641620050,27871587350,19172165226,22157948396,25433011405,25763220107,27268478565,27615843098,25062893969,22284780327,22474828527,23808146748,24269714810,
